id,user_id,comment_id
1,35,1
2,40,1
3,97,1
4,87,1
5,17,1
6,62,1
7,93,1
8,80,1
9,50,1
10,13,1
11,53,1
12,57,1
13,4,1
14,64,1
15,54,1
16,65,1
17,11,1
18,15,1
19,23,1
20,76,1
21,12,1
22,27,1
23,34,1
24,18,1
25,60,1
26,69,2
27,4,2
28,49,2
29,40,2
30,50,2
31,81,2
32,42,2
33,62,2
34,52,2
35,80,2
36,48,2
37,65,2
38,75,2
39,56,2
40,73,2
41,25,2
42,9,2
43,79,2
44,1,2
45,54,2
46,38,2
47,28,2
48,34,2
49,45,2
50,12,3
51,33,3
52,6,3
53,80,3
54,39,3
55,8,3
56,75,3
57,10,3
58,43,3
59,77,3
60,46,3
61,11,3
62,42,3
63,41,3
64,1,3
65,45,3
66,78,3
67,61,3
68,65,3
69,97,3
70,63,3
71,32,3
72,23,3
73,52,3
74,40,3
75,98,3
76,51,3
77,87,3
78,37,3
79,53,3
80,70,3
81,100,3
82,49,3
83,5,3
84,34,3
85,4,3
86,28,4
87,55,4
88,99,4
89,76,4
90,33,4
91,13,4
92,26,4
93,93,4
94,15,4
95,89,4
96,11,4
97,32,4
98,57,4
99,27,4
100,62,4
101,34,4
102,45,4
103,65,4
104,41,4
105,72,4
106,12,4
107,90,4
108,7,4
109,92,4
110,31,4
111,70,4
112,53,4
113,42,4
114,20,4
115,75,4
116,17,4
117,59,4
118,1,4
119,54,4
120,84,4
121,37,4
122,71,4
123,25,4
124,74,4
125,8,5
126,64,5
127,21,5
128,17,5
129,4,5
130,89,5
131,59,5
132,76,5
133,33,5
134,66,5
135,83,6
136,38,6
137,24,6
138,31,6
139,16,6
140,82,6
141,55,6
142,17,6
143,8,6
144,39,6
145,35,6
146,65,6
147,79,6
148,72,6
149,71,6
150,13,6
151,88,6
152,89,6
153,47,6
154,27,6
155,50,6
156,52,6
157,23,6
158,84,6
159,4,6
160,45,6
161,15,6
162,57,6
163,12,7
164,25,7
165,16,7
166,1,7
167,28,7
168,20,7
169,80,7
170,46,7
171,97,7
172,98,7
173,81,7
174,10,7
175,44,7
176,87,7
177,60,7
178,72,7
179,59,7
180,21,7
181,100,7
182,79,7
183,19,8
184,91,8
185,94,8
186,93,8
187,96,8
188,44,8
189,82,8
190,45,8
191,72,8
192,84,8
193,24,8
194,35,8
195,42,8
196,50,8
197,29,8
198,10,8
199,38,8
200,69,8
201,3,8
202,56,8
203,80,8
204,59,8
205,71,8
206,32,8
207,75,8
208,85,8
209,8,8
210,68,8
211,2,8
212,61,8
213,97,8
214,58,8
215,25,8
216,73,8
217,92,8
218,39,8
219,9,8
220,77,8
221,57,8
222,27,8
223,40,8
224,65,8
225,15,8
226,64,8
227,18,8
228,43,8
229,4,9
230,74,9
231,88,9
232,72,9
233,48,9
234,87,9
235,44,9
236,79,9
237,61,9
238,16,9
239,58,9
240,24,9
241,14,9
242,64,9
243,13,9
244,63,9
245,83,9
246,2,9
247,22,9
248,12,9
249,96,9
250,92,9
251,40,9
252,86,9
253,32,9
254,34,9
255,90,9
256,65,9
257,100,9
258,84,9
259,60,9
260,57,9
261,9,9
262,5,9
263,27,9
264,77,9
265,41,9
266,28,9
267,81,9
268,95,9
269,80,9
270,15,9
271,31,9
272,49,9
273,43,9
274,55,9
275,59,9
276,45,9
277,82,10
278,86,10
279,8,10
280,80,10
281,12,10
282,37,10
283,17,10
284,99,10
285,27,10
286,63,10
287,5,10
288,54,10
289,61,10
290,32,10
291,79,10
292,56,11
293,60,11
294,27,11
295,57,11
296,21,11
297,58,11
298,97,11
299,3,11
300,45,11
301,43,11
302,8,11
303,72,11
304,37,11
305,34,11
306,7,11
307,61,11
308,100,11
309,40,11
310,47,11
